RA,IAA,IEG,IPS,IDA,IPV,IAN,INDE,IPP,Ano,Risco_Defasagem
RA-1,8.3,4.1,5.6,19.0,7.278,5.0,5.783,,2022,1
RA-2,8.8,5.2,6.3,17.0,6.778,10.0,7.055,,2022,0
RA-3,0.0,7.9,5.6,17.0,7.556,10.0,6.591,,2022,0
RA-4,8.8,4.5,5.6,17.0,5.278,10.0,5.951,,2022,0
RA-5,7.9,8.6,5.6,17.0,7.389,10.0,7.427,,2022,0
RA-6,7.9,4.5,7.5,18.0,7.222,5.0,5.848,,2022,1
RA-7,0.0,8.4,7.5,18.0,7.667,5.0,6.818,,2022,1
RA-8,7.1,4.6,6.3,20.0,6.278,5.0,4.786,,2022,1
RA-9,8.8,9.5,7.5,18.0,9.5,5.0,8.109,,2022,1
RA-10,8.3,5.2,5.0,18.0,7.056,5.0,5.784,,2022,1
RA-11,9.2,4.2,5.0,18.0,6.389,5.0,5.323,,2022,1
RA-12,0.0,4.0,6.9,17.0,6.389,10.0,4.832,,2022,0
RA-13,7.9,7.4,7.5,18.0,8.056,5.0,6.902,,2022,1
RA-14,7.9,8.3,7.5,21.0,7.75,5.0,6.793,,2022,1
RA-15,8.8,10.0,7.5,18.0,7.292,5.0,7.783,,2022,1
RA-16,7.9,8.3,5.0,19.0,6.333,5.0,6.112,,2022,1
RA-17,8.8,10.0,7.5,20.0,8.292,5.0,8.068,,2022,1
RA-18,6.3,8.7,6.3,19.0,6.875,5.0,7.226,,2022,1
RA-19,7.9,9.5,7.5,19.0,7.0,5.0,7.665,,2022,1
RA-20,7.1,10.0,6.3,19.0,7.167,5.0,7.535,,2022,1
RA-21,9.6,9.2,7.5,18.0,7.25,5.0,6.945,,2022,1
RA-22,8.3,7.4,8.1,17.0,8.833,5.0,7.474,,2022,1
RA-23,8.3,8.2,8.1,17.0,8.556,5.0,7.677,,2022,1
RA-24,9.2,7.9,6.9,17.0,9.111,5.0,8.087,,2022,1
RA-25,8.3,8.3,8.8,17.0,9.667,5.0,7.979,,2022,1
RA-26,9.6,8.8,10.0,17.0,10.0,5.0,8.677,,2022,1
RA-27,0.0,7.6,8.1,17.0,9.111,5.0,7.124,,2022,1
RA-28,7.9,6.1,7.5,17.0,6.333,5.0,6.242,,2022,1
RA-29,0.0,4.0,8.8,17.0,7.611,5.0,4.985,,2022,1
RA-30,8.8,6.4,7.5,16.0,7.333,10.0,7.605,,2022,0
RA-31,10.0,9.5,9.4,17.0,10.0,5.0,8.843,,2022,1
RA-32,8.8,5.2,8.8,16.0,7.944,10.0,7.37,,2022,0
RA-33,0.0,4.6,7.5,17.0,6.0,5.0,4.952,,2022,1
RA-34,9.6,4.8,8.1,17.0,7.278,5.0,6.259,,2022,1
RA-35,10.0,9.6,9.4,17.0,10.0,5.0,8.965,,2022,1
RA-36,9.2,9.0,6.9,17.0,8.944,5.0,7.876,,2022,1
RA-37,0.0,5.4,5.0,17.0,5.222,5.0,4.95,,2022,1
RA-38,9.2,8.9,7.5,17.0,9.833,5.0,8.523,,2022,1
RA-39,0.0,4.8,6.9,16.0,6.111,10.0,6.033,,2022,0
RA-40,7.9,7.8,7.5,16.0,7.75,5.0,7.203,,2022,1
RA-41,9.2,6.1,5.0,17.0,4.375,5.0,5.581,,2022,1
RA-42,8.3,7.9,5.6,15.0,6.083,10.0,6.72,,2022,0
RA-43,6.3,6.5,5.6,16.0,5.958,5.0,5.486,,2022,1
RA-44,5.0,5.9,7.5,17.0,7.292,5.0,5.542,,2022,1
RA-45,7.9,8.9,5.6,15.0,7.417,10.0,7.591,,2022,0
RA-46,8.8,8.4,6.3,17.0,7.083,5.0,6.048,,2022,1
RA-47,7.9,6.3,7.5,17.0,7.042,5.0,5.677,,2022,1
RA-48,6.7,8.4,7.5,15.0,8.5,10.0,8.006,,2022,0
RA-49,7.5,7.4,7.5,17.0,7.042,5.0,6.304,,2022,1
RA-50,7.5,8.4,7.5,18.0,7.542,2.5,7.138,,2022,1
RA-51,8.8,7.6,7.5,17.0,6.5,5.0,6.488,,2022,1
